INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch GCC as the compiler.
   Compiling ../../../sgm_kernel-tb.cpp in debug mode
   Compiling ../../../sgm_kernel.cpp in debug mode
   Generating csim.exe
Frame 000000, D1 = 9.33152 %, MAE = 0.81633 px, Bad1 = 22.3469 %, Bad3 = 4.8433 %
Frame 000001, D1 = 10.9355 %, MAE = 0.770207 px, Bad1 = 20.1438 %, Bad3 = 3.47201 %
Frame 000002, D1 = 11.5516 %, MAE = 1.09967 px, Bad1 = 32.3589 %, Bad3 = 8.45709 %
Frame 000003, D1 = 9.78723 %, MAE = 0.997685 px, Bad1 = 24.2212 %, Bad3 = 5.76857 %
Frame 000004, D1 = 13.572 %, MAE = 1.23316 px, Bad1 = 31.0557 %, Bad3 = 9.69244 %
Frame 000005, D1 = 12.5653 %, MAE = 1.06017 px, Bad1 = 28.8475 %, Bad3 = 8.37893 %
Frame 000006, D1 = 18.7338 %, MAE = 1.4557 px, Bad1 = 36.3401 %, Bad3 = 14.4499 %
Frame 000007, D1 = 7.30425 %, MAE = 0.66111 px, Bad1 = 17.7444 %, Bad3 = 1.90977 %
Frame 000008, D1 = 4.59736 %, MAE = 0.681681 px, Bad1 = 15.4897 %, Bad3 = 3.50015 %
Frame 000009, D1 = 6.41703 %, MAE = 0.718923 px, Bad1 = 18.3389 %, Bad3 = 2.83557 %
Frame 000010, D1 = 6.36289 %, MAE = 0.737856 px, Bad1 = 21.3676 %, Bad3 = 2.9348 %
Frame 000011, D1 = 8.41584 %, MAE = 0.879615 px, Bad1 = 23.1211 %, Bad3 = 5.11482 %
Frame 000012, D1 = 10.5568 %, MAE = 0.994432 px, Bad1 = 25.0103 %, Bad3 = 6.80033 %
Frame 000013, D1 = 7.76821 %, MAE = 0.766153 px, Bad1 = 22.8798 %, Bad3 = 3.10969 %
Frame 000014, D1 = 6.85658 %, MAE = 0.72826 px, Bad1 = 21.6136 %, Bad3 = 2.38219 %
Frame 000015, D1 = 7.17443 %, MAE = 0.728533 px, Bad1 = 20.6971 %, Bad3 = 2.75246 %
Frame 000016, D1 = 5.74007 %, MAE = 0.694206 px, Bad1 = 19.6758 %, Bad3 = 1.9412 %
Frame 000017, D1 = 15.5355 %, MAE = 0.730332 px, Bad1 = 19.5843 %, Bad3 = 2.63279 %
Frame 000018, D1 = 11.2816 %, MAE = 1.12925 px, Bad1 = 22.6911 %, Bad3 = 8.52134 %
Frame 000019, D1 = 10.3584 %, MAE = 0.922522 px, Bad1 = 21.0807 %, Bad3 = 7.05558 %
Frame 000020, D1 = 13.3997 %, MAE = 1.46328 px, Bad1 = 30.2213 %, Bad3 = 11.104 %
Frame 000021, D1 = 13.0196 %, MAE = 1.0435 px, Bad1 = 21.2968 %, Bad3 = 9.32668 %
Frame 000022, D1 = 10.4416 %, MAE = 1.05142 px, Bad1 = 28.9571 %, Bad3 = 7.50213 %
Frame 000023, D1 = 13.9665 %, MAE = 1.02953 px, Bad1 = 25 %, Bad3 = 10.1167 %
Frame 000024, D1 = 5.40599 %, MAE = 0.714926 px, Bad1 = 18.7417 %, Bad3 = 3.81898 %
Frame 000025, D1 = 6.70125 %, MAE = 0.678226 px, Bad1 = 17.267 %, Bad3 = 2.79796 %
Frame 000026, D1 = 5.22551 %, MAE = 0.718139 px, Bad1 = 19.9059 %, Bad3 = 2.86972 %
Frame 000027, D1 = 5.10306 %, MAE = 0.676902 px, Bad1 = 18.4807 %, Bad3 = 2.23604 %
Frame 000028, D1 = 7.90968 %, MAE = 0.745147 px, Bad1 = 19.1822 %, Bad3 = 2.99857 %
Frame 000029, D1 = 8.96396 %, MAE = 0.91406 px, Bad1 = 25.8981 %, Bad3 = 5.54678 %
Frame 000030, D1 = 6.31179 %, MAE = 0.78757 px, Bad1 = 21.8992 %, Bad3 = 3.27066 %
Frame 000031, D1 = 7.734 %, MAE = 0.81426 px, Bad1 = 19.4924 %, Bad3 = 5.28971 %
Frame 000032, D1 = 15.2042 %, MAE = 0.709751 px, Bad1 = 18.4902 %, Bad3 = 2.6272 %
Frame 000033, D1 = 6.5449 %, MAE = 0.764398 px, Bad1 = 21.8916 %, Bad3 = 3.52709 %
Frame 000034, D1 = 7.88859 %, MAE = 0.696524 px, Bad1 = 17.3825 %, Bad3 = 3.74517 %
Frame 000035, D1 = 6.89655 %, MAE = 0.640541 px, Bad1 = 15.8463 %, Bad3 = 2.45067 %
Frame 000036, D1 = 7.94902 %, MAE = 0.714841 px, Bad1 = 19.1116 %, Bad3 = 2.99122 %
Frame 000037, D1 = 8.68582 %, MAE = 0.854039 px, Bad1 = 22.3863 %, Bad3 = 4.68432 %
Frame 000038, D1 = 8.99902 %, MAE = 0.806908 px, Bad1 = 19.9862 %, Bad3 = 4.21489 %
Frame 000039, D1 = 8.2663 %, MAE = 0.676277 px, Bad1 = 18.5693 %, Bad3 = 2.76253 %
Frame 000040, D1 = 7.59824 %, MAE = 0.617604 px, Bad1 = 16.5475 %, Bad3 = 1.69137 %
Frame 000041, D1 = 8.85484 %, MAE = 0.739499 px, Bad1 = 18.5039 %, Bad3 = 3.319 %
Frame 000042, D1 = 11.1186 %, MAE = 0.885407 px, Bad1 = 19.4652 %, Bad3 = 5.56492 %
